text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,is_thumbnail_title,is_hashtags,year,month,day_of_week
"ubs has downgraded big NMBRTKN tech+ stocks (apple, aaplTCKR, amazon, amznTCKR, alphabet, googlTCKR, meta, metaTCKR, microsoft, msftTCKR, nvidia, nvdaTCKR) to neutral from overweight",0,0,1,0,0,0,0,2024,4,1
"apple, aaplTCKR, has removed whatsapp and threads metaTCKR from its app store in china, as it was ordered to do so by the chinese government, per wsj.",0,0,0,0,0,0,0,2024,4,4
"apple, aaplTCKR, doubled its india output last fiscal year, assembling 14TCKR billion of iphones, in another sign it's cutting longstanding reliance on china, per bloomberg.",0,0,0,0,0,0,0,2024,4,3
aaplTCKR and tslaTCKR have gone from stock market darlings to drags. let's take a closer look at the major turnaround for the two tech icons. LNKTKN,0,1,0,0,1,1,0,2024,4,0
"apple’s, aaplTCKR, iphone shipments were down nearly NMBRTKN% in the first quarter of the year, losing ground as the broader smartphone industry rebounded, according to market tracker idc",0,0,0,0,0,0,0,2024,4,0
"iran, israel, and tim cook from aaplTCKR walk into a market. LNKTKN",0,0,0,0,0,0,0,2024,4,4
"apple, aaplTCKR, plans to revamp entire mac line with ai-focused m4 chips, per bloomberg",0,0,1,0,0,0,0,2024,4,3
"an apple, aaplTCKR, retail store in the upscale town of short hills, new jersey, has petitioned to unionize, marking the first such effort after a yearlong lull, per bloomberg.",0,0,1,0,0,0,0,2024,4,3
"jpmorgan's, jpmTCKR, jamie dimon, apple's, aaplTCKR, tim cook and jeff bezos of amazon, amznTCKR, were among the business leaders attending the state dinner honoring japanese prime minister fumio kishida, per bloomberg.",0,0,1,0,0,0,0,2024,4,3
"apple, aaplTCKR, laid off more than NMBRTKN employees in california as part of the decisions to end its car and smartwatch display projects, according to filings with the california employment development department.",0,0,0,0,0,0,0,2024,4,4
"over the last few days, tim cook of aaplTCKR sold 30TCKR million of apple, aaplTCKR, shares according to his plan. he has sold over 120TCKR,NMBRTKN,NMBRTKN worth of aaplTCKR so far. LNKTKN",0,0,0,0,0,0,0,2024,4,3
"the apple, aaplTCKR, savings has seen its first cut ever. the annual percentage yield for apple savings account users is NMBRTKN.NMBRTKN%, down from its previous high of NMBRTKN.NMBRTKN% set in january.",0,0,0,0,0,0,0,2024,4,3
"breaking: apple, aaplTCKR, is now exploring home robots. engineers at apple have been exploring a mobile robot that can follow users around their homes, per bloomberg.",0,0,1,0,0,0,0,2024,4,2
here are the most active stocks for the day by options activity. NMBRTKN. tslaTCKR NMBRTKN. nvdaTCKR NMBRTKN. amdTCKR NMBRTKN. aaplTCKR NMBRTKN. intcTCKR NMBRTKN. muTCKR NMBRTKN. amznTCKR NMBRTKN. metaTCKR NMBRTKN. cTCKR NMBRTKN. pltrTCKR NMBRTKN. sofiTCKR link: LNKTKN LNKTKN,0,0,1,0,1,0,0,2024,4,2
"comedian jon stewart has said apple, aaplTCKR, asked him not to interview ftc chair lina khan, per cnbc.",0,0,1,0,0,0,0,2024,4,2
loop capital cuts aaplTCKR target price to 170TCKR from 185TCKR,0,0,0,0,0,0,0,2024,4,0
"breaking: thomas carper is trading once again. he famously well timed shorts against the us economy in NMBRTKN. his spouse bought nvdaTCKR, dTCKR, rTCKR, lthmTCKR, sqmTCKR, ntrTCKR, a bunch of us treasuries and sold cefTCKR, inodTCKR, sofiTCKR, rTCKR, mosTCKR, etrnTCKR, gldTCKR (at all time highs!) and aaplTCKR. LNKTKN",0,0,0,0,0,0,0,2024,3,4
"on unusual whales we give you the freedom to save any data at any time, and go back to it historically. you can even look at any contract data, make an alert on it, and never miss a move. example: you want to protect aaplTCKR position and fade vol. use LNKTKN LNKTKN",0,0,0,0,1,0,0,2024,3,4
"apple, aaplTCKR, executives have postponed the launch schedule of the foldable iphone to the first quarter of NMBRTKN, digitimes asia reported",0,0,0,0,0,0,0,2024,3,3
"apple's, aaplTCKR, iphone shipments in china fell about NMBRTKN% in february from a year earlier, per bloomberg.",0,0,0,0,0,0,0,2024,3,3
"apple, aaplTCKR, says the doj iphone lawsuit would open the door to government playing a larger role in how consumer technology is designed, per bi.",0,0,1,0,0,0,0,2024,3,1
"u.s. justice department official does not rule out seeking breakup of apple, aaplTCKR, says 'structural relief' a possibility. read more: LNKTKN",0,1,1,1,1,1,0,2024,3,1
"the eu has opened its first digital markets act probes into apple, aaplTCKR, google, googlTCKR, and meta, metaTCKR",0,0,1,0,0,0,0,2024,3,1
"apple, aaplTCKR, carplay is anticompetitive, too, us doj lawsuit alleges per the verge.",0,0,0,0,0,0,0,2024,3,0
"apple, aaplTCKR, is winding down a long-running project to design and develop its own smartwatch displays, per bloomberg.",0,0,0,0,0,0,0,2024,3,4
"metaTCKR and crmTCKR will soon be dividendHSHTG payers, joining other mega tech stocks like aaplHSHTG and nvdaHSHTG 👀💸 why did these companies choose to initiate dividends now? and what does it mean for investors? watch investing insights to find out. LNKTKN LNKTKN",0,0,0,0,1,0,1,2024,3,4
"apple, aaplTCKR, ceo tim cook has opened an expansive new store in central shanghai, signaling his company’s commitment to china as a market and production base, per bloomberg..",0,0,0,0,0,0,0,2024,3,4
it was initially announced by bloomberg that aaplTCKR was to undergo a doj suit in january. tuberville appears to have purchased before such a report. see his portfolio at unusual whales. see more: LNKTKN,0,0,0,1,1,0,0,2024,3,4
"in the doj's lawsuit against apple, aaplTCKR, they reference this comment by tim cook. he was asked whether apple would fix iphone-to-android messaging. he instead said: ""buy your mom an iphone."" LNKTKN",0,0,0,0,0,0,0,2024,3,3
an aaplTCKR a day keeps the doj away. LNKTKN LNKTKN,0,0,0,0,1,0,0,2024,3,3
"senator tommy tuberville bought apple, aaplTCKR, put contracts that expired last friday back in jan. the doj announced today it was suing apple over an iphone monopoly. while the puts expired worthless (he may have closed for profit though, we do not know yet), a sitting senator LNKTKN",0,0,0,0,0,0,0,2024,3,3
"breaking: u.s. justice department official does not rule out seeking breakup of apple, aaplTCKR, says 'structural relief' a possibility",0,0,0,0,0,0,0,2024,3,3
"the doj has now officially sued apple aaplTCKR in an antitrust case (their third) saying that apple has a monopoly over the phone market that harmed the industry, per cnbc",0,0,0,0,0,0,0,2024,3,3
"doj, the justice department is set to sue apple, aaplTCKR for antitrust violations as soon as tomorrow, per bloomberg",0,0,0,0,0,0,0,2024,3,2
"breaking: apple, aaplTCKR, is in talks to build google's, googlTCKR, gemini artificial intelligence engine into the iphone, per bloomberg.",0,0,1,0,0,0,0,2024,3,0
"breaking: apple, aaplTCKR, has agreed to pay 490TCKR million to settle a class-action lawsuit that alleged chief executive tim cook defrauded shareholders by concealing falling demand for iphones in china, per reuters",0,0,1,0,0,0,0,2024,3,4
"just in: apple, aaplTCKR, buys ai startup darwinai, per bloomberg.",0,0,0,0,0,0,0,2024,3,3
"apple, aaplTCKR, iphone sales in china fell by a surprising NMBRTKN% over the first six weeks of this year, per counterpoint research. china’s mobile market shrank by NMBRTKN% in the first weeks of this year, and the top share went to vivo. LNKTKN",0,0,0,0,0,0,0,2024,3,1
"apple, aaplTCKR, reverses a decision to ban fortnite maker epic games from offering its own iphone app marketplace in the eu, per bloomberg.",0,0,1,0,0,0,0,2024,3,4
"look at this. tommy tuberville bought apple, aaplTCKR, put contracts, 165TCKR with expiry NMBRTKN/NMBRTKN/NMBRTKN, in january. since apple's decline, he is up more than NMBRTKN%. a sitting senator literally played a leveraged bet on a company he oversees. incredible. LNKTKN",0,0,1,0,0,0,0,2024,3,3
"resellers in china are reportedly offering hefty discounts on the apple, aaplTCKR, iphone NMBRTKN models to boost demand in the region. while the discounts are not specifically from apple, resellers are driving demand by lowering the price by as much as 180TCKR, according to bloomberg.",0,0,1,0,0,0,0,2024,3,3
"apple, aaplTCKR, has stopped epic games from opening its own app store for iphone customers in europe, per bloomberg",0,0,0,0,0,0,0,2024,3,2
"at close: 🔴🔴🔴, aaplTCKR, msftTCKR LNKTKN LNKTKN",0,0,0,0,1,0,0,2024,3,1
"apple, aaplTCKR, iphone sales plunged NMBRTKN% in china in the first six weeks of the year, per cnbc.",0,0,0,0,0,0,0,2024,3,1
iphone aaplTCKR apple sales have plummeted NMBRTKN% in china for the first six weeks of NMBRTKN. this ranks aaplTCKR as the fourth rank in the smartphone market in china.,0,0,0,0,0,0,0,2024,3,1
"at close: 🥗🥗🥗, googlTCKR, nvdaTCKR, smciTCKR, aaplTCKR, tslaTCKR LNKTKN LNKTKN",0,0,0,0,1,0,0,2024,3,0
thinking out loud: what if aaplTCKR offered a massive data center complex of next gen ai hardware running every major open source foundational model and lightning fast inference to all of their developers? it would be hugely disruptive and could build a new line of services,0,0,0,0,1,0,0,2024,3,0
"apple, aaplTCKR, was fined more than €NMBRTKN.NMBRTKN billion by european union regulators for abusive app store rules that may have hiked prices for music-streaming subscriptions. it is down more than NMBRTKN%. LNKTKN",0,0,0,0,0,0,0,2024,3,0
"at close: goodbye aaplTCKR car 🚗, we hardly knew you. link: LNKTKN LNKTKN",0,0,1,0,1,0,0,2024,2,1
"breaking: apple, aaplTCKR, winding down electric car plans, ending decade-long foray, per bloomberg. some apple, aaplTCKR, car employees to be cut, many will shift to ai",0,0,1,0,0,0,0,2024,2,1
"apple, aaplTCKR, is looking to expand its offering of wearable devices, per bloomberg. now it's looking at making a fitness ring, smart glasses and even airpods with cameras",0,0,1,0,0,0,0,2024,2,1
"apple, aaplTCKR, has filed a lawsuit in virginia federal court challenging the u.s. patent and trademark office's refusal to grant trademarks covering the company's augmented-reality software development tools ""reality composer"" and ""reality converter,"" per reuters.",0,0,1,0,0,0,0,2024,2,1
"apple, aaplTCKR, fans are starting to return their vision pros, per the verge. comfort, headache, and eye strain are among the top reasons people say they’re returning their vision pro headsets.",0,0,1,0,0,0,0,2024,2,1
"apple, aaplTCKR, readies ai tool to rival microsoft’s, msftTCKR, github copilot",0,0,0,0,0,0,0,2024,2,3
"🐳 news: - nvdaTCKR &gt; googlTCKR - burry closes soxxTCKR put, adds babaTCKR, jdTCKR, hcaTCKR - bkrTCKR.a decreases aaplTCKR - japan falls into recession - spacex files to incorporate in texas from delaware - nvdaTCKR adds armTCKR, sounTCKR, rxrxTCKR - russa space nuclear weapon? - futures: LNKTKN",1,0,0,0,1,0,0,2024,2,3
"breaking: warren buffett's berkshire hathaway, brkTCKR.a, has decreased its stake in apple, aaplTCKR, by NMBRTKN,NMBRTKN,NMBRTKN to NMBRTKN,NMBRTKN,NMBRTKN shares. they have also sold 2TCKR.NMBRTKN billion of hewlett-packard, hpqTCKR, stock.",0,0,0,0,0,0,0,2024,2,2
"apple, aaplTCKR, researchers have released a new model that lets users describe in plain language what they want to change in a photo without ever touching photo editing software, per the verge.",0,0,0,0,0,0,0,2024,2,0
"just in: microsoft, msftTCKR, has the largest market cap ever, at 3TCKR.NMBRTKN trillion. apple, aaplTCKR, is now at 3TCKR.NMBRTKN trillion. LNKTKN",0,0,0,0,0,0,0,2024,2,4
"at close: msftTCKR, metaTCKR, aaplTCKR, babaTCKR link: LNKTKN LNKTKN",0,0,0,0,1,0,0,2024,2,2
"apple, aaplTCKR, is building prototypes of at least two iphones that fold widthwise like a clamshell, per the information.",0,0,0,0,0,0,0,2024,2,2
"meta, metaTCKR, says apple, aaplTCKR, has made it ‘very difficult’ to build rival app stores in the eu, per the verge.",0,0,0,0,0,0,0,2024,2,2
"⏰ live now: february stock picks and sells, plus our new stock market outlook and take on aaplTCKR. LNKTKN",0,1,1,0,1,1,0,2024,2,0
"microsoft, msftTCKR, teams, word, excel, and more are live on apple’s, aaplTCKR, vision pro, per the verge.",0,0,1,0,0,0,0,2024,2,5
"at close: metaTCKR has best earnings day in the market, ever. amznTCKR, nvdaTCKR, aaplTCKR link: LNKTKN LNKTKN",0,0,1,0,1,0,0,2024,2,4
"apple, aaplTCKR, earnings: - 1q rev. 119TCKR.58b, est. 117TCKR.97b - 1q eps 2TCKR.NMBRTKN, est. 2TCKR.NMBRTKN - 1q products rev. 96TCKR.46b, est. 95TCKR.14b LNKTKN",0,0,1,0,1,0,0,2024,2,3
"call your earnings season: aaplTCKR, metaTCKR, amznTCKR LNKTKN",0,0,1,0,0,0,0,2024,2,3
"amazon, amznTCKR, meta, metaTCKR, and apple, aaplTCKR, report in after hours. to see expected results, check LNKTKN",0,0,1,0,1,0,0,2024,2,3
🚨 live now: tells us what morningstar thinks of aaplTCKR and other magnificentsevenHSHTG stocks ahead of earnings.🚨 who's watching? you can tune in here 👇 LNKTKN,0,0,0,0,1,0,1,2024,1,0
"aaplTCKR, msftTCKR, metaTCKR and other members of the magnificentsevenHSHTG are reporting earnings this week. want to know what morningstar thinks of these stocks? ⏰ tune in live at NMBRTKN a.m. to morningstar's youtube channel. LNKTKN",0,1,0,0,1,1,1,2024,1,6
"since last year this time, aaplTCKR has risen NMBRTKN%. see more: LNKTKN",0,0,0,1,1,0,0,2024,1,5
"apple, aaplTCKR, is allowing full versions of chrome and firefox to run on the iphone, per the verge",0,0,0,0,0,0,0,2024,1,3
"apple’s, aaplTCKR, iphone is the best-selling smartphone series last year, ending samsung's reign since NMBRTKN, per bloomberg: LNKTKN",0,0,0,0,0,0,0,2024,1,3
"apple, aaplTCKR, plans to add new fees and restrictions when it starts allowing third-party software downloads outside its app store, per the wsj",0,0,0,0,0,0,0,2024,1,2
"apple, aaplTCKR, passed samsung as world’s top phone maker in NMBRTKN, per bloomberg.",0,0,0,0,0,0,0,2024,1,2
"🐳 news: - tslaTCKR working on new mass market ev per reuters - s&amp;p500 ath - china ask funds to restrict short selling - trump wins nh - ebayTCKR, tiktok job cuts - aaplTCKR car NMBRTKN - nflxTCKR ath subscribers - alaska air ceo: many loose bolts on baTCKR - futures: LNKTKN",1,0,0,0,1,0,0,2024,1,2
"apple, aaplTCKR, to release car with set date NMBRTKN, no longer NMBRTKN, per bloomberg.",0,0,0,0,0,0,0,2024,1,1
"apple, aaplTCKR, 3TCKR,NMBRTKN vision pro headset now available to order ahead of feb. NMBRTKN release",0,0,1,0,0,0,0,2024,1,4
"netflix, nflxTCKR, isn’t planning to launch an app for apple’s, aaplTCKR, vision pro headset, per bloomberg.",0,0,1,0,0,0,0,2024,1,4
"at close: aaplTCKR, saveTCKR LNKTKN LNKTKN",0,0,1,0,1,0,0,2024,1,3
"the u.s. department of justice is preparing to file an antitrust suit against apple, aaplTCKR, that could come as soon as march, per bloomberg.",0,0,1,0,0,0,0,2024,1,3
"🐳 news: - aaplTCKR watch ban - pakistan strikes iran - us strikes houthis again - dimon: trump ""wasn't wrong about critical things"" - sandberg exits metaTCKR board - googlTCKR: more job cuts needed - tsmcTCKR beats profit, revenue expectations - futures: LNKTKN",1,0,1,0,1,0,0,2024,1,3
"breaking: apple, aaplTCKR, must stop selling watches with blood oxygen feature after u.s. appeals court reinstates ban on jan NMBRTKN",0,0,1,0,0,0,0,2024,1,2
"apple, aaplTCKR, this month removed binance, kucoin and other offshore cryptocurrency exchanges from its india app, per coindesk.",0,0,1,0,0,0,0,2024,1,1
"apple, aaplTCKR, shutting a NMBRTKN-person team related to artificial intelligence operations in san diego, leaving many employees at risk of termination, per bloomberg.",0,0,1,0,0,0,0,2024,1,1
"microsoft’s, msftTCKR, stock is a better investment than apple, aaplTCKR, per marketwatch. do you agree?",0,0,0,0,0,0,0,2024,1,5
"microsoft, msftTCKR, has overtaken apple, aaplTCKR, as the world’s most valuable company, per bloomberg LNKTKN",0,0,0,0,0,0,0,2024,1,4
"microsoft, msftTCKR, has overtaken apple, aaplTCKR, as the world's most valuable company, per reuters.",0,0,0,0,0,0,0,2024,1,3
"apple, aaplTCKR, iphone sales in china fall NMBRTKN% in first week of NMBRTKN, per reuters.",0,0,1,0,0,0,0,2024,1,2
"apple's, aaplTCKR, vision pro will be available in the us on february 2nd, per bloomberg.",0,0,1,0,0,0,0,2024,1,0
"piper sandler became the second brokerage this week to downgrade apple, aaplTCKR.",0,0,0,0,0,0,0,2024,1,3
"apple, aaplTCKR, removes watches from online store to meet us-ordered ban, per bloomberg.",0,0,0,0,0,0,0,2023,12,3
"just in: apple, aaplTCKR, ramps up vision pro production, aims for february launch",0,0,0,0,0,0,0,2023,12,2
"🐳 news: - uw holiday sale - tslaTCKR inductive charging - nippon steel to acquire xTCKR - figma, adbeTCKR deal cancelled - texas sues blkTCKR - nklaTCKR milton NMBRTKN years for fraud - aaplTCKR pause aaplTCKR watch series NMBRTKN sales - futures: LNKTKN",1,0,0,0,1,0,0,2023,12,1
"more chinese agencies have ordered staff to stop bringing iphones and other foreign devices to work, setting in motion an unprecedented prohibition that’s likely to block apple, aaplTCKR, and samsung from parts of the world’s biggest mobile market, per bloomberg.",0,0,1,0,0,0,0,2023,12,0
"apple, aaplTCKR, will pause sales of the apple watch series NMBRTKN and apple watch ultra NMBRTKN in the united states, following an order from the u.s. international trade commission on a patent dispute pertaining to apple watch containing the blood oxygen feature, per reuters.",0,0,1,0,0,0,0,2023,12,0
"apple, aaplTCKR, has gotten so big it’s almost overtaken france’s entire stock market. the combined market value of companies listed in paris was about 3TCKR.NMBRTKN trillion versus the technology giant’s 3TCKR.NMBRTKN trillion.",0,0,0,0,0,0,0,2023,12,4
"apple, aaplTCKR, shares have hit an all time high.",0,0,1,0,0,0,0,2023,12,2
