text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,year,month,day_of_week
"Apple, $AAPL, has removed WhatsApp and Threads $META from its app store in China, as it was ordered to do so by the Chinese government, per WSJ.  ",0,0,0,0,0,2024,4,4
"Apple, $AAPL, doubled its India output last fiscal year, assembling $14 billion of iPhones, in another sign it's cutting longstanding reliance on China, per Bloomberg.  ",0,0,0,0,0,2024,4,3
"$AAPL and $TSLA have gone from stock market darlings to drags.

Let's take a closer look at the major turnaround for the two tech icons. https://t.co/93c9bXtIp9 Magnificent No More? Apple and Tesla Stocks Are Weighing on the Market ",0,1,0,0,1,2024,4,0
"Apple’s, $AAPL, iPhone shipments were down nearly 10% in the first quarter of the year, losing ground as the broader smartphone industry rebounded, according to market tracker IDC  ",0,0,0,0,0,2024,4,0
"Iran, Israel, and Tim Cook from $AAPL walk into a market. https://t.co/p24tzYYaWE  ",0,0,0,0,0,2024,4,4
"Apple, $AAPL, plans to revamp entire Mac line with AI-focused M4 chips, per Bloomberg  ",0,0,1,0,0,2024,4,3
"An Apple, $AAPL, retail store in the upscale town of Short Hills, New Jersey, has petitioned to unionize, marking the first such effort after a yearlong lull, per Bloomberg.  ",0,0,1,0,0,2024,4,3
"JPMorgan's, $JPM, Jamie Dimon, Apple's, $AAPL, Tim Cook and Jeff Bezos of Amazon, $AMZN, were among the business leaders attending the state dinner honoring Japanese Prime Minister Fumio Kishida, per Bloomberg.  ",0,0,1,0,0,2024,4,3
"Apple, $AAPL, laid off more than 600 employees in California as part of the decisions to end its car and smartwatch display projects, according to filings with the California Employment Development Department.  ",0,0,0,0,0,2024,4,4
"Over the last few days, Tim Cook of $AAPL sold $30 million of Apple, $AAPL, shares according to his plan.

He has sold over $120,000,000 worth of $AAPL so far. https://t.co/6AklsZ4HY6  ",0,0,0,0,0,2024,4,3
"The Apple, $AAPL, Savings has seen its first cut ever.

The annual percentage yield for Apple Savings account users is 4.4%, down from its previous high of 4.5% set in January.  ",0,0,0,0,0,2024,4,3
"BREAKING: Apple, $AAPL, is now exploring home robots.

Engineers at Apple have been exploring a mobile robot that can follow users around their homes, per Bloomberg.  ",0,0,1,0,0,2024,4,2
"Here are the most active stocks for the day by options activity.

1. $TSLA
2. $NVDA
3. $AMD
4. $AAPL
5. $INTC
6. $MU
7. $AMZN
8. $META
9. $C
10. $PLTR
11. $SOFI

Link: https://t.co/6H2jzIKojh https://t.co/rvrMACboPM  ",0,0,1,0,1,2024,4,2
"Comedian Jon Stewart has said Apple, $AAPL, asked him not to interview FTC Chair Lina Khan, per CNBC.  ",0,0,1,0,0,2024,4,2
Loop Capital cuts $AAPL target price to $170 from $185  ,0,0,0,0,0,2024,4,0
"BREAKING: Thomas Carper is trading once again.

He famously well timed shorts against the US economy in 2022.

His spouse bought $NVDA, $D, $R, $LTHM, $SQM, $NTR, a bunch of US treasuries and sold $CEF, $INOD, $SOFI, $R, $MOS, $ETRN, $GLD (at all time highs!) and $AAPL. https://t.co/mtGdPHldrU  ",0,0,0,0,0,2024,3,4
"On Unusual Whales we give you the freedom to save any data at any time, and go back to it historically.

You can even look at any contract data, make an alert on it, and never miss a move.

Example: you want to protect $AAPL position and fade vol.

Use https://t.co/VGx5XNTd4M https://t.co/s4JBJCaZGk  ",0,0,0,0,1,2024,3,4
"Apple, $AAPL, executives have postponed the launch schedule of the foldable iPhone to the first quarter of 2027, DigiTimes Asia reported  ",0,0,0,0,0,2024,3,3
"Apple's, $AAPL, iPhone shipments in China fell about 33% in February from a year earlier, per Bloomberg.  ",0,0,0,0,0,2024,3,3
"Apple, $AAPL, says the DOJ iPhone lawsuit would open the door to government playing a larger role in how consumer technology is designed, per BI.  ",0,0,1,0,0,2024,3,1
"U.S. Justice Department official does not rule out seeking breakup of Apple, $AAPL, says 'structural relief' a possibility.

Read more: https://t.co/RuZ8VsSW91 Apple, $AAPL, CarPlay is anticompetitive, too, US DOJ lawsuit alleges ",0,1,1,1,1,2024,3,1
"The EU has opened its first Digital Markets Act probes into Apple, $AAPL, Google, $GOOGL, and Meta, $META  ",0,0,1,0,0,2024,3,1
"Apple, $AAPL, CarPlay is anticompetitive, too, US DOJ lawsuit alleges per the Verge.  ",0,0,0,0,0,2024,3,0
"Apple, $AAPL, is winding down a long-running project to design and develop its own smartwatch displays, per Bloomberg.  ",0,0,0,0,0,2024,3,4
"$META and $CRM will soon be #dividend payers, joining other mega tech stocks like #AAPL and #NVDA 👀💸 

Why did these companies choose to initiate dividends now? And what does it mean for investors? Watch Investing Insights to find out. https://t.co/U71BHyrSBv https://t.co/xYm5js8CC5  dividend AAPL NVDA",0,0,0,0,1,2024,3,4
"Apple, $AAPL, CEO Tim Cook has opened an expansive new store in central Shanghai, signaling his company’s commitment to China as a market and production base, per Bloomberg..  ",0,0,0,0,0,2024,3,4
"It was initially announced by Bloomberg that $AAPL was to undergo a DOJ suit in January.

Tuberville appears to have purchased before such a report.

See his portfolio at Unusual Whales.

See more: https://t.co/e9bnW7BdAt  ",0,0,0,1,1,2024,3,4
"In the DOJ's lawsuit against Apple, $AAPL, they reference this comment by Tim Cook.

He was asked whether Apple would fix iPhone-to-Android messaging.

He instead said: ""Buy your mom an iPhone."" https://t.co/SIVpXbwwQi  ",0,0,0,0,0,2024,3,3
"An $AAPL a day keeps the DOJ away.

https://t.co/F4eY8aRYjU https://t.co/WmXj1VB1UL  ",0,0,0,0,1,2024,3,3
"Senator Tommy Tuberville bought Apple, $AAPL, put contracts that expired last Friday back in Jan.

The DOJ announced today it was suing Apple over an iPhone monopoly.

While the puts expired worthless (he may have closed for profit though, we do not know yet), a sitting Senator https://t.co/XnzRLyFPYx  ",0,0,0,0,0,2024,3,3
"BREAKING: U.S. Justice Department official does not rule out seeking breakup of Apple, $AAPL, says 'structural relief' a possibility  ",0,0,0,0,0,2024,3,3
"The DOJ has now officially sued Apple $AAPL in an antitrust case (their third) saying that Apple has a monopoly over the phone market that harmed the industry, per CNBC  ",0,0,0,0,0,2024,3,3
"DOJ, the Justice Department is set to sue Apple, $AAPL for antitrust violations as soon as tomorrow, per Bloomberg  ",0,0,0,0,0,2024,3,2
"BREAKING: Apple, $AAPL, is in talks to build Google's, $GOOGL, Gemini artificial intelligence engine into the iPhone, per Bloomberg.  ",0,0,1,0,0,2024,3,0
"BREAKING: Apple, $AAPL, has agreed to pay $490 million to settle a class-action lawsuit that alleged Chief Executive Tim Cook defrauded shareholders by concealing falling demand for iPhones in China, per Reuters  ",0,0,1,0,0,2024,3,4
"JUST IN: Apple, $AAPL, buys AI startup DarwinAI, per Bloomberg.  ",0,0,0,0,0,2024,3,3
"Apple, $AAPL, iPhone sales in China fell by a surprising 24% over the first six weeks of this year, per Counterpoint Research.

China’s mobile market shrank by 7% in the first weeks of this year, and the top share went to Vivo. https://t.co/Q3w5MINzJg  ",0,0,0,0,0,2024,3,1
"Apple, $AAPL, reverses a decision to ban Fortnite maker Epic Games from offering its own iPhone app marketplace in the EU, per Bloomberg.  ",0,0,1,0,0,2024,3,4
"Look at this.

Tommy Tuberville bought Apple, $AAPL, put contracts, $165 with expiry 03/15/2024, in January.

Since Apple's decline, he is up more than 100%.

A sitting Senator literally played a leveraged bet on a company he oversees.

Incredible. https://t.co/25smS5Kxe8  ",0,0,1,0,0,2024,3,3
"Resellers in China are reportedly offering hefty discounts on the Apple, $AAPL, iPhone 15 models to boost demand in the region.

While the discounts are not specifically from Apple, resellers are driving demand by lowering the price by as much as $180, according to Bloomberg.  ",0,0,1,0,0,2024,3,3
"Apple, $AAPL, has stopped Epic Games from opening its own app store for iPhone customers in Europe, per Bloomberg  ",0,0,0,0,0,2024,3,2
"At close: 🔴🔴🔴, $AAPL, $MSFT

https://t.co/F4eY8aRqum https://t.co/pntf2AL1oN  ",0,0,0,0,1,2024,3,1
"Apple, $AAPL, iPhone sales plunged 24% in China in the first six weeks of the year, per CNBC.  ",0,0,0,0,0,2024,3,1
"Iphone $AAPL Apple sales have plummeted 24% in China for the first six weeks of 2024.

This ranks $AAPL as the fourth rank in the smartphone market in China.  ",0,0,0,0,0,2024,3,1
"At close: 🥗🥗🥗, $GOOGL, $NVDA, $SMCI, $AAPL, $TSLA

https://t.co/F4eY8aRYjU https://t.co/uAV7AoQho0  ",0,0,0,0,1,2024,3,0
"Thinking out loud:

What if $AAPL offered a massive data center complex of next gen AI hardware running every major open source foundational model and lightning fast inference to all of their developers?

It would be hugely disruptive AND could build a new line of services  ",0,0,0,0,1,2024,3,0
"Apple, $AAPL, was fined more than €1.8 billion by European Union regulators for abusive app store rules that may have hiked prices for music-streaming subscriptions.

It is down more than 3%. https://t.co/TasydOc0IM  ",0,0,0,0,0,2024,3,0
"At close: Goodbye $AAPL car 🚗, we hardly knew you.

Link: https://t.co/F4eY8aRqum https://t.co/qIF00z1VNw  ",0,0,1,0,1,2024,2,1
"BREAKING: Apple, $AAPL, winding down electric car plans, ending decade-long foray, per Bloomberg.

Some Apple, $AAPL, car employees to be cut, many will shift to AI  ",0,0,1,0,0,2024,2,1
"Apple, $AAPL, is looking to expand its offering of wearable devices, per Bloomberg.

Now it's looking at making a fitness ring, smart glasses and even AirPods with cameras  ",0,0,1,0,0,2024,2,1
"Apple, $AAPL, has filed a lawsuit in Virginia federal court challenging the U.S. Patent and Trademark Office's refusal to grant trademarks covering the company's augmented-reality software development tools ""Reality Composer"" and ""Reality Converter,"" per Reuters.  ",0,0,1,0,0,2024,2,1
"Apple, $AAPL, fans are starting to return their Vision Pros, per the Verge.

Comfort, headache, and eye strain are among the top reasons people say they’re returning their Vision Pro headsets.  ",0,0,1,0,0,2024,2,1
"Apple, $AAPL, readies AI tool to rival Microsoft’s, $MSFT, Github copilot  ",0,0,0,0,0,2024,2,3
"🐳 news:

- $NVDA &gt; $GOOGL
- Burry closes $SOXX put, adds $BABA, $JD, $HCA
- $BKR.A decreases $AAPL
- Japan falls into recession
- SpaceX files to incorporate in Texas from Delaware
- $NVDA adds $ARM, $SOUN, $RXRX
- Russa space nuclear weapon?
- Futures: https://t.co/nH5RI95ri7  ",1,0,0,0,1,2024,2,3
"BREAKING: Warren Buffett's Berkshire Hathaway, $BRK.A, has decreased its stake in Apple, $AAPL, by 10,000,382 to 905,560,000 shares.

They have also sold $2.3 billion of Hewlett-Packard, $HPQ, stock.  ",0,0,0,0,0,2024,2,2
"Apple, $AAPL, researchers have released a new model that lets users describe in plain language what they want to change in a photo without ever touching photo editing software, per the Verge.  ",0,0,0,0,0,2024,2,0
"JUST IN: Microsoft, $MSFT, has the largest market cap ever, at $3.12 trillion.

Apple, $AAPL, is now at $3.09 trillion. https://t.co/BDbLpCfYxr  ",0,0,0,0,0,2024,2,4
"At close: $MSFT, $META, $AAPL, $BABA

Link: https://t.co/F4eY8aRYjU https://t.co/ZeZlj1wYLx  ",0,0,0,0,1,2024,2,2
"Apple, $AAPL, is building prototypes of at least two iPhones that fold widthwise like a clamshell, per the Information.  ",0,0,0,0,0,2024,2,2
"Meta, $META, says Apple, $AAPL, has made it ‘very difficult’ to build rival app stores in the EU, per the Verge.  ",0,0,0,0,0,2024,2,2
"⏰ Live now: February stock picks and sells, plus our new stock market outlook and take on $AAPL. https://t.co/qRI7JNZYjr 3 Stocks to Sell and 3 Stocks to Buy in February | February 5, 2024 ",0,1,1,0,1,2024,2,0
"Microsoft, $MSFT, Teams, Word, Excel, and more are live on Apple’s, $AAPL, Vision Pro, per the Verge.  ",0,0,1,0,0,2024,2,5
"At close: $META has best earnings day in the market, ever. $AMZN, $NVDA, $AAPL

Link: https://t.co/F4eY8aRYjU https://t.co/0kWEhKeuF1  ",0,0,1,0,1,2024,2,4
"Apple, $AAPL, earnings:

- 1Q REV. $119.58B, EST. $117.97B 
- 1Q EPS $2.18, EST. $2.11 
- 1Q PRODUCTS REV. $96.46B, EST. $95.14B

https://t.co/E9SOE2vSsi  ",0,0,1,0,1,2024,2,3
"Call your earnings season: $AAPL, $META, $AMZN https://t.co/j1GXutLENv  ",0,0,1,0,0,2024,2,3
"Amazon, $AMZN, Meta, $META, and Apple, $AAPL, report in after hours.

To see expected results, check https://t.co/lNGVHeG6RW  ",0,0,1,0,1,2024,2,3
"🚨 Live now: @MstarMarkets tells us what Morningstar thinks of $AAPL and other #MagnificentSeven stocks ahead of earnings.🚨 

Who's watching? You can tune in here 👇 https://t.co/XFrmsqrR42  MagnificentSeven",0,0,0,0,1,2024,1,0
"$AAPL, $MSFT, $META and other members of the #MagnificentSeven are reporting earnings this week. Want to know what Morningstar thinks of these stocks? 

⏰ Tune in live at 8 a.m. to Morningstar's YouTube channel. https://t.co/TRPk5ndnop 4 Still-Cheap Stocks to Buy as the Market Hits New Highs | January... MagnificentSeven",0,1,0,0,1,2024,1,6
"Since last year this time, $AAPL has risen 30%.

See more: https://t.co/ZqupDAkQ8p  ",0,0,0,1,1,2024,1,5
"Apple, $AAPL, is allowing full versions of Chrome and Firefox to run on the iPhone, per the Verge  ",0,0,0,0,0,2024,1,3
"Apple’s, $AAPL, iPhone is the best-selling smartphone series last year, ending Samsung's reign since 2010, per Bloomberg: https://t.co/3LzmYwKBIS  ",0,0,0,0,0,2024,1,3
"Apple, $AAPL, plans to add new fees and restrictions when it starts allowing third-party software downloads outside its App Store, per the WSJ  ",0,0,0,0,0,2024,1,2
"Apple, $AAPL, passed Samsung as world’s top phone maker in 2023, per Bloomberg.  ",0,0,0,0,0,2024,1,2
"🐳 news:

- $TSLA working on new mass market EV per Reuters
- S&amp;P500 ATH
- China ask funds to restrict short selling
- Trump wins NH
- $EBAY, TikTok job cuts
- $AAPL car 2028
- $NFLX ATH subscribers
- Alaska Air CEO: many loose bolts on $BA
- Futures: https://t.co/nH5RI95ri7  ",1,0,0,0,1,2024,1,2
"Apple, $AAPL, to release car with set date 2028, no longer 2026, per Bloomberg.  ",0,0,0,0,0,2024,1,1
"Apple, $AAPL, $3,499 Vision Pro headset now available to order ahead of Feb. 2 release  ",0,0,1,0,0,2024,1,4
"Netflix, $NFLX, isn’t planning to launch an app for Apple’s, $AAPL, Vision Pro headset, per Bloomberg.  ",0,0,1,0,0,2024,1,4
"At close: $AAPL, $SAVE

https://t.co/F4eY8aRYjU https://t.co/n5TcApR6wJ  ",0,0,1,0,1,2024,1,3
"The U.S. Department of Justice is preparing to file an antitrust suit against Apple, $AAPL, that could come as soon as March, per Bloomberg.  ",0,0,1,0,0,2024,1,3
"🐳 news:

- $AAPL watch ban
- Pakistan strikes Iran
- US strikes Houthis again
- Dimon: Trump ""wasn't wrong about critical things""
- Sandberg exits $META board
- $GOOGL: more job cuts needed
- $TSMC beats profit, revenue expectations
- Futures: https://t.co/nH5RI94Tsz  ",1,0,1,0,1,2024,1,3
"BREAKING: Apple, $AAPL, must stop selling watches with blood oxygen feature after U.S. Appeals Court reinstates ban on Jan 18  ",0,0,1,0,0,2024,1,2
"Apple, $AAPL, this month removed Binance, KuCoin and other offshore cryptocurrency exchanges from its India app, per CoinDesk.  ",0,0,1,0,0,2024,1,1
"Apple, $AAPL, shutting a 121-person team related to artificial intelligence operations in San Diego, leaving many employees at risk of termination, per Bloomberg.  ",0,0,1,0,0,2024,1,1
"Microsoft’s, $MSFT, stock is a better investment than Apple, $AAPL, per MarketWatch.

Do you agree?  ",0,0,0,0,0,2024,1,5
"Microsoft, $MSFT, has overtaken Apple, $AAPL, as the world’s most valuable company, per Bloomberg https://t.co/ST2R6rKbfR  ",0,0,0,0,0,2024,1,4
"Microsoft, $MSFT, has overtaken Apple, $AAPL, as the world's most valuable company, per Reuters.  ",0,0,0,0,0,2024,1,3
"Apple, $AAPL, iPhone sales in China fall 30% in first week of 2024, per Reuters.  ",0,0,1,0,0,2024,1,2
"Apple's, $AAPL, Vision Pro will be available in the US on February 2nd, per Bloomberg.  ",0,0,1,0,0,2024,1,0
"Piper Sandler became the second brokerage this week to downgrade Apple, $AAPL.  ",0,0,0,0,0,2024,1,3
"Apple, $AAPL, removes watches from online store to meet US-ordered ban, per Bloomberg.  ",0,0,0,0,0,2023,12,3
"JUST IN: Apple, $AAPL, ramps up Vision Pro production, aims for February launch  ",0,0,0,0,0,2023,12,2
"🐳 news:

- UW holiday sale
- $TSLA inductive charging
- Nippon Steel to acquire $X
- Figma, $ADBE deal cancelled
- Texas sues $BLK
- $NKLA Milton 4 years for fraud
- $AAPL pause $AAPL Watch Series 9 sales
- Futures: https://t.co/faPgu6iiXx  ",1,0,0,0,1,2023,12,1
"More Chinese agencies have ordered staff to stop bringing iPhones and other foreign devices to work, setting in motion an unprecedented prohibition that’s likely to block Apple, $AAPL, and Samsung from parts of the world’s biggest mobile market, per Bloomberg.  ",0,0,1,0,0,2023,12,0
"Apple, $AAPL, will pause sales of the Apple Watch Series 9 and Apple Watch Ultra 2 in the United States, following an order from the U.S. International Trade Commission on a patent dispute pertaining to Apple Watch containing the Blood Oxygen feature, per Reuters.  ",0,0,1,0,0,2023,12,0
"Apple, $AAPL, has gotten so big it’s almost overtaken France’s entire stock market.

The combined market value of companies listed in Paris was about $3.2 trillion versus the technology giant’s $3.1 trillion.  ",0,0,0,0,0,2023,12,4
"Apple, $AAPL, shares have hit an all time high.  ",0,0,1,0,0,2023,12,2
"Apple, $AAPL, aims to make a quarter of the world’s iPhones in India, per WSJ.  ",0,0,1,0,0,2023,12,2
