text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,is_thumbnail_title,is_hashtags,year,month,day_of_week
"here are the most active stocks for the day by options activity.

numtkn. tslatckr
numtkn. nvdatckr
numtkn. amdtckr
numtkn. aapltckr
numtkn. intctckr
numtkn. mutckr
numtkn. amzntckr
numtkn. metatckr
numtkn. ctckr
numtkn. pltrtckr
numtkn. sofitckr

link: linktkn linktkn",0,0,1,0,1,0,0,2024,4,2
"comedian jon stewart has said apple, aapltckr, asked him not to interview ftc chair lina khan, per cnbc.",0,0,1,0,0,0,0,2024,4,2
loop capital cuts aapltckr target price to $numtkn from $numtkn,0,0,0,0,0,0,0,2024,4,0
"breaking: thomas carper is trading once again.

he famously well timed shorts against the us economy in numtkn.

his spouse bought nvdatckr, dtckr, rtckr, lthmtckr, sqmtckr, ntrtckr, a bunch of us treasuries and sold ceftckr, inodtckr, sofitckr, rtckr, mostckr, etrntckr, gldtckr (at all time highs!) and aapltckr. linktkn",0,0,0,0,0,0,0,2024,3,4
"on unusual whales we give you the freedom to save any data at any time, and go back to it historically.

you can even look at any contract data, make an alert on it, and never miss a move.

example: you want to protect aapltckr position and fade vol.

use linktkn linktkn",0,0,0,0,1,0,0,2024,3,4
"apple, aapltckr, executives have postponed the launch schedule of the foldable iphone to the first quarter of numtkn, digitimes asia reported",0,0,0,0,0,0,0,2024,3,3
"apple's, aapltckr, iphone shipments in china fell about numtkn% in february from a year earlier, per bloomberg.",0,0,0,0,0,0,0,2024,3,3
"apple, aapltckr, says the doj iphone lawsuit would open the door to government playing a larger role in how consumer technology is designed, per bi.",0,0,1,0,0,0,0,2024,3,1
"u.s. justice department official does not rule out seeking breakup of apple, aapltckr, says 'structural relief' a possibility.

read more: linktkn",0,1,1,1,1,1,0,2024,3,1
"the eu has opened its first digital markets act probes into apple, aapltckr, google, googltckr, and meta, metatckr",0,0,1,0,0,0,0,2024,3,1
"apple, aapltckr, carplay is anticompetitive, too, us doj lawsuit alleges per the verge.",0,0,0,0,0,0,0,2024,3,0
"apple, aapltckr, is winding down a long-running project to design and develop its own smartwatch displays, per bloomberg.",0,0,0,0,0,0,0,2024,3,4
"metatckr and crmtckr will soon be #dividend payers, joining other mega tech stocks like #aapl and #nvda 👀💸 

why did these companies choose to initiate dividends now? and what does it mean for investors? watch investing insights to find out. linktkn linktkn",0,0,0,0,1,0,1,2024,3,4
"apple, aapltckr, ceo tim cook has opened an expansive new store in central shanghai, signaling his company’s commitment to china as a market and production base, per bloomberg..",0,0,0,0,0,0,0,2024,3,4
"it was initially announced by bloomberg that aapltckr was to undergo a doj suit in january.

tuberville appears to have purchased before such a report.

see his portfolio at unusual whales.

see more: linktkn",0,0,0,1,1,0,0,2024,3,4
"in the doj's lawsuit against apple, aapltckr, they reference this comment by tim cook.

he was asked whether apple would fix iphone-to-android messaging.

he instead said: ""buy your mom an iphone."" linktkn",0,0,0,0,0,0,0,2024,3,3
"an aapltckr a day keeps the doj away.

linktkn linktkn",0,0,0,0,1,0,0,2024,3,3
"senator tommy tuberville bought apple, aapltckr, put contracts that expired last friday back in jan.

the doj announced today it was suing apple over an iphone monopoly.

while the puts expired worthless (he may have closed for profit though, we do not know yet), a sitting senator linktkn",0,0,0,0,0,0,0,2024,3,3
"breaking: u.s. justice department official does not rule out seeking breakup of apple, aapltckr, says 'structural relief' a possibility",0,0,0,0,0,0,0,2024,3,3
"the doj has now officially sued apple aapltckr in an antitrust case (their third) saying that apple has a monopoly over the phone market that harmed the industry, per cnbc",0,0,0,0,0,0,0,2024,3,3
"doj, the justice department is set to sue apple, aapltckr for antitrust violations as soon as tomorrow, per bloomberg",0,0,0,0,0,0,0,2024,3,2
"breaking: apple, aapltckr, is in talks to build google's, googltckr, gemini artificial intelligence engine into the iphone, per bloomberg.",0,0,1,0,0,0,0,2024,3,0
"breaking: apple, aapltckr, has agreed to pay $numtkn million to settle a class-action lawsuit that alleged chief executive tim cook defrauded shareholders by concealing falling demand for iphones in china, per reuters",0,0,1,0,0,0,0,2024,3,4
"just in: apple, aapltckr, buys ai startup darwinai, per bloomberg.",0,0,0,0,0,0,0,2024,3,3
"apple, aapltckr, iphone sales in china fell by a surprising numtkn% over the first six weeks of this year, per counterpoint research.

china’s mobile market shrank by numtkn% in the first weeks of this year, and the top share went to vivo. linktkn",0,0,0,0,0,0,0,2024,3,1
"apple, aapltckr, reverses a decision to ban fortnite maker epic games from offering its own iphone app marketplace in the eu, per bloomberg.",0,0,1,0,0,0,0,2024,3,4
"look at this.

tommy tuberville bought apple, aapltckr, put contracts, $numtkn with expiry numtkn/numtkn/numtkn, in january.

since apple's decline, he is up more than numtkn%.

a sitting senator literally played a leveraged bet on a company he oversees.

incredible. linktkn",0,0,1,0,0,0,0,2024,3,3
"resellers in china are reportedly offering hefty discounts on the apple, aapltckr, iphone numtkn models to boost demand in the region.

while the discounts are not specifically from apple, resellers are driving demand by lowering the price by as much as $numtkn, according to bloomberg.",0,0,1,0,0,0,0,2024,3,3
"apple, aapltckr, has stopped epic games from opening its own app store for iphone customers in europe, per bloomberg",0,0,0,0,0,0,0,2024,3,2
"at close: 🔴🔴🔴, aapltckr, msfttckr

linktkn linktkn",0,0,0,0,1,0,0,2024,3,1
"apple, aapltckr, iphone sales plunged numtkn% in china in the first six weeks of the year, per cnbc.",0,0,0,0,0,0,0,2024,3,1
"iphone aapltckr apple sales have plummeted numtkn% in china for the first six weeks of numtkn.

this ranks aapltckr as the fourth rank in the smartphone market in china.",0,0,0,0,0,0,0,2024,3,1
"at close: 🥗🥗🥗, googltckr, nvdatckr, smcitckr, aapltckr, tslatckr

linktkn linktkn",0,0,0,0,1,0,0,2024,3,0
"thinking out loud:

what if aapltckr offered a massive data center complex of next gen ai hardware running every major open source foundational model and lightning fast inference to all of their developers?

it would be hugely disruptive and could build a new line of services",0,0,0,0,1,0,0,2024,3,0
"apple, aapltckr, was fined more than €numtkn.numtkn billion by european union regulators for abusive app store rules that may have hiked prices for music-streaming subscriptions.

it is down more than numtkn%. linktkn",0,0,0,0,0,0,0,2024,3,0
"at close: goodbye aapltckr car 🚗, we hardly knew you.

link: linktkn linktkn",0,0,1,0,1,0,0,2024,2,1
"breaking: apple, aapltckr, winding down electric car plans, ending decade-long foray, per bloomberg.

some apple, aapltckr, car employees to be cut, many will shift to ai",0,0,1,0,0,0,0,2024,2,1
"apple, aapltckr, is looking to expand its offering of wearable devices, per bloomberg.

now it's looking at making a fitness ring, smart glasses and even airpods with cameras",0,0,1,0,0,0,0,2024,2,1
"apple, aapltckr, has filed a lawsuit in virginia federal court challenging the u.s. patent and trademark office's refusal to grant trademarks covering the company's augmented-reality software development tools ""reality composer"" and ""reality converter,"" per reuters.",0,0,1,0,0,0,0,2024,2,1
"apple, aapltckr, fans are starting to return their vision pros, per the verge.

comfort, headache, and eye strain are among the top reasons people say they’re returning their vision pro headsets.",0,0,1,0,0,0,0,2024,2,1
"apple, aapltckr, readies ai tool to rival microsoft’s, msfttckr, github copilot",0,0,0,0,0,0,0,2024,2,3
"🐳 news:

- nvdatckr &gt; googltckr
- burry closes soxxtckr put, adds babatckr, jdtckr, hcatckr
- bkrtckr.a decreases aapltckr
- japan falls into recession
- spacex files to incorporate in texas from delaware
- nvdatckr adds armtckr, sountckr, rxrxtckr
- russa space nuclear weapon?
- futures: linktkn",1,0,0,0,1,0,0,2024,2,3
"breaking: warren buffett's berkshire hathaway, brktckr.a, has decreased its stake in apple, aapltckr, by numtkn,numtkn,numtkn to numtkn,numtkn,numtkn shares.

they have also sold $numtkn.numtkn billion of hewlett-packard, hpqtckr, stock.",0,0,0,0,0,0,0,2024,2,2
"apple, aapltckr, researchers have released a new model that lets users describe in plain language what they want to change in a photo without ever touching photo editing software, per the verge.",0,0,0,0,0,0,0,2024,2,0
"just in: microsoft, msfttckr, has the largest market cap ever, at $numtkn.numtkn trillion.

apple, aapltckr, is now at $numtkn.numtkn trillion. linktkn",0,0,0,0,0,0,0,2024,2,4
"at close: msfttckr, metatckr, aapltckr, babatckr

link: linktkn linktkn",0,0,0,0,1,0,0,2024,2,2
"apple, aapltckr, is building prototypes of at least two iphones that fold widthwise like a clamshell, per the information.",0,0,0,0,0,0,0,2024,2,2
"meta, metatckr, says apple, aapltckr, has made it ‘very difficult’ to build rival app stores in the eu, per the verge.",0,0,0,0,0,0,0,2024,2,2
"⏰ live now: february stock picks and sells, plus our new stock market outlook and take on aapltckr. linktkn",0,1,1,0,1,1,0,2024,2,0
"microsoft, msfttckr, teams, word, excel, and more are live on apple’s, aapltckr, vision pro, per the verge.",0,0,1,0,0,0,0,2024,2,5
"at close: metatckr has best earnings day in the market, ever. amzntckr, nvdatckr, aapltckr

link: linktkn linktkn",0,0,1,0,1,0,0,2024,2,4
"apple, aapltckr, earnings:

- 1q rev. $numtkn.58b, est. $numtkn.97b 
- 1q eps $numtkn.numtkn, est. $numtkn.numtkn 
- 1q products rev. $numtkn.46b, est. $numtkn.14b

linktkn",0,0,1,0,1,0,0,2024,2,3
"call your earnings season: aapltckr, metatckr, amzntckr linktkn",0,0,1,0,0,0,0,2024,2,3
"amazon, amzntckr, meta, metatckr, and apple, aapltckr, report in after hours.

to see expected results, check linktkn",0,0,1,0,1,0,0,2024,2,3
"🚨 live now: @mstarmarkets tells us what morningstar thinks of aapltckr and other #magnificentseven stocks ahead of earnings.🚨 

who's watching? you can tune in here 👇 linktkn",0,0,0,0,1,0,1,2024,1,0
"aapltckr, msfttckr, metatckr and other members of the #magnificentseven are reporting earnings this week. want to know what morningstar thinks of these stocks? 

⏰ tune in live at numtkn a.m. to morningstar's youtube channel. linktkn",0,1,0,0,1,1,1,2024,1,6
"since last year this time, aapltckr has risen numtkn%.

see more: linktkn",0,0,0,1,1,0,0,2024,1,5
"apple, aapltckr, is allowing full versions of chrome and firefox to run on the iphone, per the verge",0,0,0,0,0,0,0,2024,1,3
"apple’s, aapltckr, iphone is the best-selling smartphone series last year, ending samsung's reign since numtkn, per bloomberg: linktkn",0,0,0,0,0,0,0,2024,1,3
"apple, aapltckr, plans to add new fees and restrictions when it starts allowing third-party software downloads outside its app store, per the wsj",0,0,0,0,0,0,0,2024,1,2
"apple, aapltckr, passed samsung as world’s top phone maker in numtkn, per bloomberg.",0,0,0,0,0,0,0,2024,1,2
"🐳 news:

- tslatckr working on new mass market ev per reuters
- s&amp;p500 ath
- china ask funds to restrict short selling
- trump wins nh
- ebaytckr, tiktok job cuts
- aapltckr car numtkn
- nflxtckr ath subscribers
- alaska air ceo: many loose bolts on batckr
- futures: linktkn",1,0,0,0,1,0,0,2024,1,2
"apple, aapltckr, to release car with set date numtkn, no longer numtkn, per bloomberg.",0,0,0,0,0,0,0,2024,1,1
"apple, aapltckr, $numtkn,numtkn vision pro headset now available to order ahead of feb. numtkn release",0,0,1,0,0,0,0,2024,1,4
"netflix, nflxtckr, isn’t planning to launch an app for apple’s, aapltckr, vision pro headset, per bloomberg.",0,0,1,0,0,0,0,2024,1,4
"at close: aapltckr, savetckr

linktkn linktkn",0,0,1,0,1,0,0,2024,1,3
"the u.s. department of justice is preparing to file an antitrust suit against apple, aapltckr, that could come as soon as march, per bloomberg.",0,0,1,0,0,0,0,2024,1,3
"🐳 news:

- aapltckr watch ban
- pakistan strikes iran
- us strikes houthis again
- dimon: trump ""wasn't wrong about critical things""
- sandberg exits metatckr board
- googltckr: more job cuts needed
- tsmctckr beats profit, revenue expectations
- futures: linktkn",1,0,1,0,1,0,0,2024,1,3
"breaking: apple, aapltckr, must stop selling watches with blood oxygen feature after u.s. appeals court reinstates ban on jan numtkn",0,0,1,0,0,0,0,2024,1,2
"apple, aapltckr, this month removed binance, kucoin and other offshore cryptocurrency exchanges from its india app, per coindesk.",0,0,1,0,0,0,0,2024,1,1
"apple, aapltckr, shutting a numtkn-person team related to artificial intelligence operations in san diego, leaving many employees at risk of termination, per bloomberg.",0,0,1,0,0,0,0,2024,1,1
"microsoft’s, msfttckr, stock is a better investment than apple, aapltckr, per marketwatch.

do you agree?",0,0,0,0,0,0,0,2024,1,5
"microsoft, msfttckr, has overtaken apple, aapltckr, as the world’s most valuable company, per bloomberg linktkn",0,0,0,0,0,0,0,2024,1,4
"microsoft, msfttckr, has overtaken apple, aapltckr, as the world's most valuable company, per reuters.",0,0,0,0,0,0,0,2024,1,3
"apple, aapltckr, iphone sales in china fall numtkn% in first week of numtkn, per reuters.",0,0,1,0,0,0,0,2024,1,2
"apple's, aapltckr, vision pro will be available in the us on february 2nd, per bloomberg.",0,0,1,0,0,0,0,2024,1,0
"piper sandler became the second brokerage this week to downgrade apple, aapltckr.",0,0,0,0,0,0,0,2024,1,3
"apple, aapltckr, removes watches from online store to meet us-ordered ban, per bloomberg.",0,0,0,0,0,0,0,2023,12,3
"just in: apple, aapltckr, ramps up vision pro production, aims for february launch",0,0,0,0,0,0,0,2023,12,2
"🐳 news:

- uw holiday sale
- tslatckr inductive charging
- nippon steel to acquire xtckr
- figma, adbetckr deal cancelled
- texas sues blktckr
- nklatckr milton numtkn years for fraud
- aapltckr pause aapltckr watch series numtkn sales
- futures: linktkn",1,0,0,0,1,0,0,2023,12,1
"more chinese agencies have ordered staff to stop bringing iphones and other foreign devices to work, setting in motion an unprecedented prohibition that’s likely to block apple, aapltckr, and samsung from parts of the world’s biggest mobile market, per bloomberg.",0,0,1,0,0,0,0,2023,12,0
"apple, aapltckr, will pause sales of the apple watch series numtkn and apple watch ultra numtkn in the united states, following an order from the u.s. international trade commission on a patent dispute pertaining to apple watch containing the blood oxygen feature, per reuters.",0,0,1,0,0,0,0,2023,12,0
"apple, aapltckr, has gotten so big it’s almost overtaken france’s entire stock market.

the combined market value of companies listed in paris was about $numtkn.numtkn trillion versus the technology giant’s $numtkn.numtkn trillion.",0,0,0,0,0,0,0,2023,12,4
