,username,text,is_quote_status,date,quote_count,reply_count,favorite_count,view_count,retweet_count,has_card,thumbnail_title,urls,hashtags,ticker,day,month,year,is_in_reply_to,is_view_count,quote_date,open_last,close_1_day_after,close_3_day_after,close_7_day_after
332,herbgreenberg,"With rates falling, it's interesting to see how the number of ""callable"" CDs top the list at Schwab. Not long ago, it was usually just $JPM with that extra tentative sweetener... https://t.co/5cbbnfX2B7",0,2024-10-22 13:29:10+00:00,1,1,5,6285.0,0,0,,0,,JPM,22,10,2024,0,1,2024-10-22,223.02,223.41,222.31,222.9
333,EventDrivenMgr,Total insanity from a western / capitalist society. Ban the appreciation of Apple and Google stock prices!!!,1,2024-10-19 13:08:17+00:00,0,0,1,814.0,0,0,,0,,AAPL,19,10,2024,0,1,2024-10-18,236.18,236.48,236.48,231.41
334,EventDrivenMgr,Total insanity from a western / capitalist society. Ban the appreciation of Apple and Google stock prices!!!,1,2024-10-19 13:08:17+00:00,0,0,1,814.0,0,0,,0,,GOOG,19,10,2024,0,1,2024-10-18,164.87,165.8,165.8,166.99
335,EventDrivenMgr,"15,000 RIF is not tiny. $INTC",0,2024-08-01 20:08:11+00:00,0,1,1,679.0,0,0,,0,,INTC,1,8,2024,0,1,2024-08-01,30.43,21.48,20.11,20.49
336,EventDrivenMgr,"Michael Dell going public with his love for B T C. 

Last multibillionaire to get onboard loses… https://t.co/sWKMm7cGz2",0,2024-06-21 14:43:41+00:00,0,0,1,484.0,0,0,,0,,T,21,6,2024,0,1,2024-06-21,18.17,18.65,18.65,19.11
337,FatTailCapital,Apple “Intelligence” https://t.co/nzFbqeARCj,0,2024-10-28 20:53:49+00:00,1,5,28,5923.0,1,0,,0,,AAPL,28,10,2024,0,1,2024-10-28,233.32,233.67,225.91,222.01
338,FatTailCapital,"Even after you download iOS 18.1, Apple Intelligence has a waitlist https://t.co/Fu7lGGyVr2",0,2024-10-28 18:51:33+00:00,0,2,2,1884.0,0,0,,0,,AAPL,28,10,2024,0,1,2024-10-28,233.32,233.67,225.91,222.01
339,FatTailCapital,"We sitting here AMZN supposed to be a franchise stock and we in here talking about Kuiper. I mean listen we're talking about Kuiper not AWS not ads not retail we talking about Kuiper. Not AWS not the high margin biz that we loved for the last decade, we talking about Kuiper. https://t.co/WwXGesRX2l",0,2024-10-24 19:48:22+00:00,1,2,38,4272.0,4,0,,0,,AMZN,24,10,2024,0,1,2024-10-24,185.25,187.83,188.39,186.4
340,FatTailCapital,"Nvidia names their products after famous scientists
Google names theirs after desserts
Apple names theirs after national parks
HOCK: WE NAME OURS AFTER NUCLEAR MISSILES https://t.co/oe4ZLBFRqO",0,2024-06-12 21:50:39+00:00,0,4,53,10194.0,2,0,,0,,AAPL,12,6,2024,0,1,2024-06-12,207.37,214.24,216.67,209.68
341,FatTailCapital,"Nvidia names their products after famous scientists
Google names theirs after desserts
Apple names theirs after national parks
HOCK: WE NAME OURS AFTER NUCLEAR MISSILES https://t.co/oe4ZLBFRqO",0,2024-06-12 21:50:39+00:00,0,4,53,10194.0,2,0,,0,,NVDA,12,6,2024,0,1,2024-06-12,123.06,129.61,130.98,130.78
342,FatTailCapital,"Nvidia names their products after famous scientists
Google names theirs after desserts
Apple names theirs after national parks
HOCK: WE NAME OURS AFTER NUCLEAR MISSILES https://t.co/oe4ZLBFRqO",0,2024-06-12 21:50:39+00:00,0,4,53,10194.0,2,0,,0,,GOOG,12,6,2024,0,1,2024-06-12,179.75,176.74,178.78,177.71
343,FatTailCapital,"From Nvidia keynote on Sunday:
Amount of energy used to train a GPT-4 like model has declined 350x since 2016. Inferencing energy usage down 45,000x. https://t.co/xDFUaUCLwt",1,2024-06-03 14:37:37+00:00,3,4,97,62337.0,10,0,,0,,NVDA,3,6,2024,0,1,2024-06-03,1136.21,1164.37,1209.98,121.79
344,FatTailCapital,"JPM Equity Strategist: ""With 80-90% of companies having reported... earnings growth came in better than consensus expected, at +5% y/y... The low hurdle rate entering the earnings season, combined with the better fundamentals in Q1, helped S&amp;P500 blended EPS inflect higher."" https://t.co/qbVb03oZL0",0,2024-05-10 12:20:34+00:00,1,1,23,3933.0,1,0,,0,,JPM,10,5,2024,0,1,2024-05-10,198.54,198.73,198.73,204.79
345,FatTailCapital,Hugh “I never miss” Johnston cuts guidance in his second quarter on the job. $DIS,0,2024-05-07 18:14:51+00:00,0,0,4,2788.0,0,0,,0,,DIS,7,5,2024,0,1,2024-05-07,107.25,105.44,105.79,105.35
346,FatTailCapital,"When you go to https://t.co/6pS2dKMcj4 you get ""Not found"" but when you go to other random addresses, it says ""This site can't be reached."" $GOOGL https://t.co/UFKFQv6bUv",0,2024-05-03 14:13:13+00:00,0,0,5,2005.0,0,0,,1,,GOOGL,3,5,2024,0,1,2024-05-03,167.56,168.1,168.1,168.65
347,FatTailCapital,"$SBUX
50 minutes 

-12%

*STARBUCKS SAYS FY ADJ. EPS MAY BE FLAT, HAD SEEN 15-20%",0,2024-04-30 22:48:42+00:00,1,0,4,3768.0,0,0,,0,,SBUX,30,4,2024,1,1,2024-04-30,87.61,74.44,73.11,72.5
348,FatTailCapital,"Bloomberg’s estimated ex-dividend date for $AMZN is formulaic and not based on anything from AMZN. We asked them and it’s a formula of 1) can they afford to pay a dividend and 2) do their peers pay dividends. With Google and Meta declaring dividends, most peers now do.",0,2024-04-30 18:04:56+00:00,0,4,23,5234.0,0,0,,0,,META,30,4,2024,0,1,2024-04-30,431.05,439.19,451.96,468.24
349,FatTailCapital,"Bloomberg’s estimated ex-dividend date for $AMZN is formulaic and not based on anything from AMZN. We asked them and it’s a formula of 1) can they afford to pay a dividend and 2) do their peers pay dividends. With Google and Meta declaring dividends, most peers now do.",0,2024-04-30 18:04:56+00:00,0,4,23,5234.0,0,0,,0,,GOOG,30,4,2024,0,1,2024-04-30,167.38,165.57,168.99,172.98
350,FatTailCapital,"Bloomberg’s estimated ex-dividend date for $AMZN is formulaic and not based on anything from AMZN. We asked them and it’s a formula of 1) can they afford to pay a dividend and 2) do their peers pay dividends. With Google and Meta declaring dividends, most peers now do.",0,2024-04-30 18:04:56+00:00,0,4,23,5234.0,0,0,,0,,AMZN,30,4,2024,0,1,2024-04-30,181.09,179.0,186.21,188.76
351,FatTailCapital,Even Peacock discloses subs $NFLX https://t.co/RcHxbexvha,0,2024-04-18 20:22:38+00:00,0,1,13,2696.0,0,0,,0,,NFLX,18,4,2024,0,1,2024-04-18,612.1,555.04,554.6,564.8
352,FatTailCapital,"“NetApp Announced an Expansion of Partnership with Google Cloud” is a funny headline

NetApp and GCP CEOs negotiating with each other: https://t.co/Bpn31nxn99",0,2024-04-10 17:08:59+00:00,0,4,61,16403.0,2,0,,0,,GOOG,10,4,2024,0,1,2024-04-10,157.88,160.79,156.33,156.88
353,FatTailCapital,Does Tim Apple know something about the next FOMC meeting that we don’t? https://t.co/JZZXtz5GAO,0,2024-04-05 15:09:21+00:00,0,2,22,5224.0,4,0,,0,,AAPL,5,4,2024,0,1,2024-04-05,169.59,168.45,168.45,176.55
354,LibertyRPF,"Today's Edition is out, even more jam-packed with goodies than usual:

531: Perplexity, S&amp;P Global, Nvidia &amp; Blackwell, ARM vs Qualcomm, Larry Summers, Floppy Disks, Intel &amp; Altera, Runway's Act-One, Creatine, Rick Rubin, and Tori Amos

https://t.co/iKAAvZxYzL",0,2024-10-25 13:44:02+00:00,0,2,4,3925.0,1,1,"531: Perplexity, S&P Global, Nvidia & Blackwell, ARM vs Qualcomm, Larry Summers, Floppy Disks,...",1,,NVDA,25,10,2024,0,1,2024-10-25,140.93,140.52,140.52,135.4
355,LibertyRPF,@perplexity_ai @AravSrinivas Strange bug with the Perplexity Mac app. Somehow I have a Perplexity logo overlapped with my Apple logo in the top left corner of my screen: https://t.co/8Ve0lS5SoL,0,2024-10-25 12:21:53+00:00,1,0,1,284.0,0,0,,0,,AAPL,25,10,2024,0,1,2024-10-25,229.74,233.4,233.4,222.91
356,LibertyRPF,@DylanoA4 Invest in it all in Nvidia https://t.co/MQop45sC1e,0,2024-10-22 22:01:28+00:00,0,0,7,533.0,0,0,,0,,NVDA,22,10,2024,1,1,2024-10-22,142.91,139.56,141.54,141.25
357,BarbarianCap,Ford guides to low end of 2024 earnings forecast as it slightly tops Wall Street's third-quarter expectations $F https://t.co/xjvI5X6F67,0,2024-10-29 02:27:13+00:00,0,0,1,1366.0,0,1,Ford Motor is set to report earnings after the bell. Here's what Wall Street expects,1,,F,29,10,2024,0,1,2024-10-29,10.53,10.47,10.22,10.6
358,BarbarianCap,Microsoft accuses Google of ‘shadow campaigns’ to undermine its business https://t.co/KjzNsIZfVw,0,2024-10-29 02:22:20+00:00,0,0,1,1382.0,1,1,Microsoft accuses Google of ‘shadow campaigns’ to undermine its business,1,,GOOG,29,10,2024,0,1,2024-10-29,169.385,176.14,172.65,171.41
359,BarbarianCap,Pfizer's Activist Battle Might Fizzle---but Its Stock Probably Won't $PFE https://t.co/3DBcjr69ZN,0,2024-10-26 11:58:17+00:00,0,0,0,1190.0,0,1,Pfizer’s Activist Battle Might Fizzle—but Its Stock Probably Won’t,1,,PFE,26,10,2024,0,1,2024-10-25,28.68,28.86,28.86,28.09
360,BarbarianCap,IBM stock slips on disappointing consulting and infrastructure revenue https://t.co/BgyGbaVjWE,0,2024-10-24 02:53:43+00:00,0,0,1,1436.0,0,1,IBM stock slips on disappointing consulting and infrastructure revenue,1,,IBM,24,10,2024,0,1,2024-10-24,220.8,214.67,212.91,206.72
361,TheStalwart,Google searches for Tony Hinchcliffe surpassed Taylor Swift after Trump's MSG rally. From @NateSilver538 https://t.co/1tRpaUvvpY https://t.co/D8zteUXJx3,0,2024-10-28 15:08:34+00:00,23,79,586,255321.0,98,0,,1,,GOOG,28,10,2024,0,1,2024-10-28,170.59,171.14,172.69,170.68
362,TheStalwart,The last time $TSLA shares were this high was September. https://t.co/MHV0PGDzDw,0,2024-10-24 20:02:47+00:00,0,3,18,10715.0,0,0,,0,,TSLA,24,10,2024,1,1,2024-10-24,244.68,269.19,262.51,249.85
363,TheStalwart,$TSLA shares ended up 24.4% today. Best single day performance since 2013.,0,2024-10-24 20:01:32+00:00,4,7,101,25470.0,10,0,,0,,TSLA,24,10,2024,0,1,2024-10-24,244.68,269.19,262.51,249.85
364,sprucepointcap,"The consumer is under increasing stress and being selective; you know it's bad when $NKE #Nike falls the most in 23 years. But there's a fairy tail story of a shoe and accessory retailer named Boot Barn $BOOT that wall street thinks is just killing it, defying all the odds. https://t.co/W22NA3bO1Q",0,2024-06-28 16:57:24+00:00,1,1,7,3881.0,0,0,,0,Nike,NKE,28,6,2024,0,1,2024-06-28,77.13,76.83,76.83,75.43
365,jessefelder,"'More than 1,500 private companies have become unicorns but in the past 20 years only Meta and Uber have transitioned to what consultancy Bain calls a ""scale insurgent"", with $10bn in annual revenue and $1bn of operating cash flow.' https://t.co/fXPjWRXQ2r",0,2024-10-06 17:37:13+00:00,1,4,27,11822.0,7,1,Why tech unicorns struggle to avoid the glue factory,1,,META,6,10,2024,0,1,2024-10-04,583.73,584.78,584.78,589.95
366,UnderwaterCap,@BluegrassCap @xuexishenghuo LKQ is building an $ORLY in Europe so...yes. But who's gonna pay that multiple?,0,2016-10-09 14:23:35+00:00,0,0,0,0.0,0,0,,0,,ORLY,9,10,2016,1,0,2016-10-07,278.62,277.73,277.73,279.32
367,KerrisdaleCap,Building AI-driven “Custom Networks” for $MSFT and other large tech cos is just marketing spin for a massive construction project that only nets $LUMN ~$800m in cash over ~3 yrs and does little to solve its fundamental lack of growth and $19b in debt. 2/8,0,2024-08-27 13:10:37+00:00,0,1,7,5313.0,0,0,,0,,MSFT,27,8,2024,1,1,2024-08-27,412.86,410.6,417.14,409.44
368,KerrisdaleCap,"Tilray’s craft beer strategy is a joke. Retail sales for recently acquired brands from $BUD are in steep decline. ShockTop and Bluepoint are both down over -20% YTD and according to $BUD ex-employees the group has only 10-15% EBITDA margins, well below beer industry peers. (7/9)",0,2023-09-18 14:06:58+00:00,0,5,18,6424.0,0,0,,0,,BUD,18,9,2023,1,1,2023-09-18,57.07,57.48,56.83,55.2
369,business,"Apple unveiled an updated MacBook Pro lineup with new M4 chips, looking to entice shoppers with speedier processing and AI capabilities https://t.co/XTkVw2DRi7",0,2024-10-30 15:07:03+00:00,0,2,7,17371.0,1,1,Apple Unveils MacBook Pro With M4 Chip as Part of Upgrade Frenzy,1,,AAPL,30,10,2024,0,1,2024-10-30,232.61,225.91,222.01,222.72
370,business,"The ultimate guide to Sao Paulo, whether you want the best churrascaria in town or the sexiest samba beats. Inside, an interactive Google Map will help you plan your perfect trip ⬇️ https://t.co/BsfvXqxCIb",0,2024-10-30 13:37:06+00:00,0,0,5,18546.0,0,1,"The ultimate guide to Sao Paulo, from the best churrascaria in town to the sexiest samba beats",1,,GOOG,30,10,2024,0,1,2024-10-30,182.41,172.69,170.68,178.33
371,AlexRubalcava,@LDrogen I think $MSFT will emerge as the big winner of this mess. If I were them I’d be prepping an asset purchase this weekend.,0,2023-11-18 06:12:18+00:00,0,0,1,122.0,0,0,,0,,MSFT,18,11,2023,1,1,2023-11-17,373.61,377.44,377.44,377.43
372,AlexRubalcava,"When $MSFT gets OpenAI’s tech in a $1 asset sale next week, the board can feel great about ensuring AI safety.",0,2023-11-18 05:43:55+00:00,1,1,4,2345.0,0,0,,0,,MSFT,18,11,2023,0,1,2023-11-17,373.61,377.44,377.44,377.43
373,AlexRubalcava,"You can build a company worth nearly a trillion dollars, and still live or die based on whether Apple decides they want to steal your lunch money. Once you’re subject to platform risk, you may never grow out of it.",0,2023-06-07 06:33:18+00:00,0,1,6,893.0,0,0,,0,,AAPL,7,6,2023,0,1,2023-06-07,178.44,180.57,183.79,183.95
374,IanShepherdson,"ADP employment out shortly but unlikely to offer any insight re the impact of Hurricane Milton on October payrolls. Or, indeed, anything else. It's a PR job for ADP, not useful econ data.",0,2024-10-30 11:55:37+00:00,0,0,6,1468.0,0,0,,0,,ADP,30,10,2024,0,1,2024-10-30,286.2,289.24,289.86,305.18
375,zerohedge,October Surprise: ADP Employment Report Signals Six-Sigma Beat (A Week Before Elections) https://t.co/i8SNxBktA5,0,2024-10-30 12:25:07+00:00,5,34,147,53691.0,33,1,October Surprise: ADP Employment Report Signals Six-Sigma Beat (A Week Before Elections),1,,ADP,30,10,2024,0,1,2024-10-30,286.2,289.24,289.86,305.18
376,zerohedge,"ADP private payrolls 233K, Exp. 111K, Last 143K",0,2024-10-30 12:15:15+00:00,25,69,363,213189.0,56,0,,0,,ADP,30,10,2024,0,1,2024-10-30,286.2,289.24,289.86,305.18
377,zerohedge,Apple Intelligence is here. Early users are underwhelmed https://t.co/Tnvlpc6jxr,0,2024-10-30 11:52:55+00:00,7,42,149,58420.0,25,1,Apple Intelligence is here. Early users are underwhelmed,1,,AAPL,30,10,2024,0,1,2024-10-30,232.61,225.91,222.01,222.72
378,ReformedBroker,"Why Meta is in the fight of its life against OpenAI and Apple
https://t.co/x96NQa28MM",0,2023-10-10 11:01:05+00:00,0,0,1,517.0,0,1,Why Meta is in the fight of its life against OpenAI and Apple,1,,AAPL,10,10,2023,0,1,2023-10-10,178.1,179.8,178.85,177.15
379,ReformedBroker,"Why Meta is in the fight of its life against OpenAI and Apple
https://t.co/x96NQa28MM",0,2023-10-10 11:01:05+00:00,0,0,1,517.0,0,1,Why Meta is in the fight of its life against OpenAI and Apple,1,,META,10,10,2023,0,1,2023-10-10,319.12,327.82,314.69,324.0
380,ReformedBroker,"Is Nvidia the New Tesla?
https://t.co/JgipOKtxr3",0,2023-08-22 16:33:51+00:00,0,0,0,346.0,0,1,Is Nvidia the New Tesla?,1,,NVDA,22,8,2023,0,1,2023-08-22,481.35,471.16,460.18,487.84
381,ReformedBroker,"Apple hits big oversold levels
https://t.co/9l2uhbxZm8",0,2023-08-21 13:19:10+00:00,0,0,1,426.0,0,1,"Apple hits big oversold levels, now what?",1,,AAPL,21,8,2023,0,1,2023-08-21,175.07,177.23,176.38,180.19
382,WSJmarkets,"Heard on the Street: Google might be the largest company in the world whose fate seems completely out of its hands, but the $2 trillion internet giant still has a few cards it can play https://t.co/TDecCgEGmv",0,2024-10-30 09:33:57+00:00,0,0,4,4750.0,2,1,Google Looks More to What It Can Control,1,,GOOG,30,10,2024,0,1,2024-10-30,182.41,172.69,170.68,178.33
383,WSJmarkets,Heard on the Street: Apple needs the latest crop of iPhones to succeed if it is going to secure a foothold in the artificial-intelligence race https://t.co/raW9pfT4cF,0,2024-10-28 14:59:24+00:00,1,0,3,4619.0,0,1,Why Apple’s AI Success Hinges on the iPhone,1,,AAPL,28,10,2024,0,1,2024-10-28,233.32,233.67,225.91,222.01
384,WSJmarkets,The CFPB’s enforcement action against Goldman Sachs and Apple is the latest knock on Goldman’s failed attempt to build a consumer lender https://t.co/t6SIpKj0OQ,0,2024-10-23 18:47:24+00:00,0,0,3,5380.0,0,1,CFPB Details Issues With Goldman’s Apple Card,1,,AAPL,23,10,2024,0,1,2024-10-23,234.08,230.57,233.4,230.1
385,Hedge_FundGirl,@JeffMacke Did not see the poll but I am a Yes. Taylor had a cardigan drop (act swiftly 😉) and $TGT had a Bluey drop (also need to be quick). The child (who is not on Twitter) has a Dec bday and celebrates both Hanukkah and Christmas so there is a lot of pressure.,0,2024-10-25 19:43:13+00:00,0,1,1,149.0,0,0,,0,,TGT,25,10,2024,1,1,2024-10-25,151.51,149.3,149.3,150.84
386,Hedge_FundGirl,Greetings from NYC where it is 75 and sunny and I am playing hooky and enjoying my free birthday drink. The one day a year I get a Venti. And $SBUX is amazingly in the green with the new CEO pass in full effect. https://t.co/Nk7xUNRsrn,0,2024-10-23 20:09:56+00:00,0,6,7,1054.0,0,0,,0,,SBUX,23,10,2024,0,1,2024-10-23,93.87,97.15,98.02,97.32
387,Hedge_FundGirl,"What a night in restaurant land. $SBUX dropping a preannounce comp bomb and kitchen sinking the 25 guidance while $MCD says hold my beer, we killed someone with our food. 😳",0,2024-10-22 20:18:14+00:00,0,3,36,6225.0,4,0,,0,,MCD,22,10,2024,0,1,2024-10-22,314.09,298.57,292.61,295.0
388,Hedge_FundGirl,"What a night in restaurant land. $SBUX dropping a preannounce comp bomb and kitchen sinking the 25 guidance while $MCD says hold my beer, we killed someone with our food. 😳",0,2024-10-22 20:18:14+00:00,0,3,36,6225.0,4,0,,0,,SBUX,22,10,2024,0,1,2024-10-22,96.35,97.65,97.31,97.39
390,Hedge_FundGirl,The marketing and product collabs for Wicked may rival even Barbie’s. Well-done Uni marketing department. $CMCSA $CROX https://t.co/WPoPey6aP8,0,2024-10-15 15:24:53+00:00,0,0,0,898.0,0,0,,0,,CMCSA,15,10,2024,0,1,2024-10-15,41.88,42.25,41.93,41.545
391,Hedge_FundGirl,"Fine, it’s 9/3, I have put away my white pants, and it’s ever so slightly nippy out so I needed to throw on a cardigan to run an errand at 8 pm. I capitulate, @Target. $TGT https://t.co/zLTJqWW61Y",0,2024-09-04 01:12:49+00:00,0,0,2,1085.0,0,0,,0,,TGT,4,9,2024,0,1,2024-09-04,152.65,151.9,150.59,147.29
392,Hedge_FundGirl,"@TraceyRyniec Valid point about growth stocks, although Roku and Zoom were never the quality of these other companies I mentioned. SHOP is also still 70 PE… fallen but nowhere near GARP valuation.",0,2024-08-30 20:32:55+00:00,0,1,1,77.0,0,0,,0,,SHOP,30,8,2024,1,1,2024-08-30,73.55,71.26,71.26,67.01
393,Hedge_FundGirl,@DavidMeier_TMF The ones I am least comfortable with are $NKE $SBUX and $DG - $NKE needs new leadership - I can’t get behind the team that set this great American co on fire,0,2024-08-30 20:31:21+00:00,0,0,1,263.0,0,0,,0,,NKE,30,8,2024,1,1,2024-08-30,83.6,81.32,81.32,80.63
394,Hedge_FundGirl,@DavidMeier_TMF The ones I am least comfortable with are $NKE $SBUX and $DG - $NKE needs new leadership - I can’t get behind the team that set this great American co on fire,0,2024-08-30 20:31:21+00:00,0,0,1,263.0,0,0,,0,,SBUX,30,8,2024,1,1,2024-08-30,94.99,93.18,93.18,91.15
395,Hedge_FundGirl,@SchmagoogalBZC Yes need a small miracle - good luck - maybe NVDA will come in and buy it 🤣,0,2024-08-30 20:29:54+00:00,0,0,1,22.0,0,0,,0,,NVDA,30,8,2024,1,1,2024-08-30,119.53,108.0,108.0,102.83
396,Hedge_FundGirl,"It is crazy how many fallen angels there are in consumer. I forgot to mention $SBUX and $DG, which very much belong on the list. They won’t all be winners… but some will be. Remember when everyone hated $MCD and it was down &gt;50% in 2003. One of these will give us that FOMO.",1,2024-08-30 19:32:23+00:00,0,5,15,3191.0,1,0,,0,,MCD,30,8,2024,0,1,2024-08-30,287.56,285.52,285.52,289.51
397,Hedge_FundGirl,"It is crazy how many fallen angels there are in consumer. I forgot to mention $SBUX and $DG, which very much belong on the list. They won’t all be winners… but some will be. Remember when everyone hated $MCD and it was down &gt;50% in 2003. One of these will give us that FOMO.",1,2024-08-30 19:32:23+00:00,0,5,15,3191.0,1,0,,0,,SBUX,30,8,2024,0,1,2024-08-30,94.99,93.18,93.18,91.15
398,Hedge_FundGirl,"For the record, there are 27 days left of summer officially and 11 days before my kid goes back to school. Plus it’s 90 degrees today. So I am rejecting all “end of summer” posts, and definitely not buying any decorative stuffed turkey pillows - yes I am calling you out $TGT on https://t.co/mqgiM38v4P",0,2024-08-26 15:06:54+00:00,0,1,1,1257.0,0,0,,0,toosoon,TGT,26,8,2024,0,1,2024-08-26,159.31,158.68,153.42,151.8
399,felixsalmon,"Hive mind: Can someone provide me with NVDA volume for: 
(a) the regular 9:30-4 session on Weds
(b) the aftermarket on Weds eve/Thurs am
(c) the regular 9:30-4 session on Thurs
Thanks!",0,2024-08-30 16:55:49+00:00,0,2,4,10252.0,2,0,,0,,NVDA,30,8,2024,0,1,2024-08-30,119.53,108.0,108.0,102.83
400,felixsalmon,@timhwang Has Jack just given testimony to Congress? And Alex Jones tried to ambush him? And… it was all caught on Google Glass?,0,2024-08-19 01:19:18+00:00,0,1,1,220.0,0,0,,0,,GOOG,19,8,2024,1,1,2024-08-19,167.0,168.96,165.49,167.93
401,gkm1,"Incredible interview of @nvidia CEO on the future of #AI. ""To do our life’s work in this lifetime."" 🥲",1,2022-03-04 23:56:39+00:00,0,0,1,0.0,1,0,,0,AI,NVDA,4,3,2022,0,0,2022-03-04,233.84,213.52,213.52,221.0
402,CitronResearch,The quantum computing story is gaining momentum and will be the second iteration of AI.  This presentation today from $RGTI CEO is beyond compelling.   $RGTI has partnered with $NVDA to solve the challenges of quantum,1,2024-07-10 18:38:21+00:00,35,50,173,183520.0,48,0,,0,,NVDA,10,7,2024,0,1,2024-07-10,134.03,127.4,128.44,117.99
403,CitronResearch,"$GRMN could potentially revert to $100 within the next 12 months. The company may face challenges as the latest Apple Watch updates diminish its competitive edge. While Garmin will retain a dedicated enthusiast base, numerous reviews of the Apple Watch update suggest that Apple https://t.co/QJ8lGDAhu5",0,2024-06-13 14:14:57+00:00,8,60,50,50261.0,4,0,,1,,AAPL,13,6,2024,0,1,2024-06-13,214.74,212.49,216.67,209.68
404,CitronResearch,"$GRMN Negative.  While the street is buzzing about $AAPL's new AI integration, the real loser from their developer conference seems to be $GRMN. Despite $GRMN trading at historically high multiples, its core fitness products just took a hit. With the new Apple Watch OS11 making",0,2024-06-11 15:31:11+00:00,6,53,67,111953.0,4,0,,1,,AAPL,11,6,2024,0,1,2024-06-11,193.65,213.07,212.49,214.29
405,CitronResearch,"$BIDU first step to $180.  This $TSLA partnership is small part of a much larger story.  $BIDU is still the leader in: Search, AI, and what Citron most excited about Comate, the future of programming business software in China.  Also the $TSLA news overshadowed the partnership",0,2024-04-29 14:21:00+00:00,8,15,101,78536.0,25,0,,1,,TSLA,29,4,2024,0,1,2024-04-29,188.42,183.28,180.01,184.76
406,CitronResearch,"$TSLA If Elon Musk deserves $47 bil for a job well done and the Musk premium on the stock...than which high profile CEO deserves to give back his G550, Yacht, and egrigous pay package for being the worst CEO of the past 10 years?  If this CEO stepped down his stock would be up",0,2024-04-17 15:13:29+00:00,3,25,86,79799.0,8,0,,0,,TSLA,17,4,2024,0,1,2024-04-17,157.64,149.93,142.05,162.13
407,CitronResearch,"So $MSFT swtiched from $AKAM to $EGIO claiming that $EGIO has better tools, pricing, and support.  And why is this stock not $60 today??  This is taken fro Copilot https://t.co/DBQW1MX1n4",0,2024-04-15 14:05:55+00:00,4,11,49,59491.0,4,0,,0,,MSFT,15,4,2024,0,1,2024-04-15,426.6,414.58,404.27,400.96
408,CitronResearch,"What could $INGN be Worth? In med-tech, a company takeout might go for 5x its sales. Inogen's has some hair, so let's say 2x instead. That puts the stock at a $20-25, add cash $25-30.  This is WITHOUT discussing their pipeline or patents (which post Apple Watch situation) we",0,2024-01-05 14:59:11+00:00,6,5,42,73128.0,4,0,,0,,AAPL,5,1,2024,0,1,2024-01-05,181.99,185.56,185.56,185.92
409,CitronResearch,"$ETSY is now a cesspool for counterfeit software.  $MSFT and $ADBE be on notice.    $EBAY does not have this problem.   Just Can't trust this platform. This just a snapshot of a larger problem
m https://t.co/y230piABfM",0,2023-12-11 16:04:25+00:00,3,9,38,38566.0,10,0,,0,,MSFT,11,12,2023,0,1,2023-12-11,368.48,374.38,365.93,372.65
410,CitronResearch,"$ETSY is now a cesspool for counterfeit software.  $MSFT and $ADBE be on notice.    $EBAY does not have this problem.   Just Can't trust this platform. This just a snapshot of a larger problem
m https://t.co/y230piABfM",0,2023-12-11 16:04:25+00:00,3,9,38,38566.0,10,0,,0,,ADBE,11,12,2023,0,1,2023-12-11,616.88,633.66,584.64,599.13
411,CopperfieldRscr,"9/n: Poor retail investors see a fake dividend yield (not earned) and a ""story."" $NEWT CEO Barry Sloane has regularly told his retail investors $NEWT can compete with $GOOG and $MSFT in the cloud and develop software that is superior to $CRM. But what do you expect? https://t.co/pIsQkXKAfB",0,2020-03-02 17:17:28+00:00,0,1,1,0.0,0,0,,0,,GOOG,2,3,2020,1,0,2020-03-02,1351.61,1341.39,1319.04,1215.56
412,CopperfieldRscr,"9/n: Poor retail investors see a fake dividend yield (not earned) and a ""story."" $NEWT CEO Barry Sloane has regularly told his retail investors $NEWT can compete with $GOOG and $MSFT in the cloud and develop software that is superior to $CRM. But what do you expect? https://t.co/pIsQkXKAfB",0,2020-03-02 17:17:28+00:00,0,1,1,0.0,0,0,,0,,MSFT,2,3,2020,1,0,2020-03-02,165.31,164.51,166.27,150.62
413,CopperfieldRscr,"$CRON has become a trading vehicle for pot exposure, consider it joins $AMZN, $CRM, $AMD, $AAPL, and $TSLA as the most active names among Fidelity’s retail clients. See the black sheep on this list? https://t.co/8eYYcKG7Ks",0,2018-08-30 17:39:02+00:00,1,0,0,0.0,0,0,,0,,TSLA,30,8,2018,0,0,2018-08-30,302.26,301.66,288.95,280.95
414,CopperfieldRscr,"On Edison Award, is $WATT the next $NVDA, $GE, $TSLA (its chosen comps), or the next $EYES, $NQ, $ONVO, $AMRS, $DDD or Theranos (winners 2)",0,2017-02-10 18:05:55+00:00,0,0,1,0.0,0,0,,0,,TSLA,10,2,2017,0,0,2017-02-10,269.79,280.6,280.6,272.23
415,CopperfieldRscr,"iPhone 8 design specs are complete, $WATT has no WattUp long range FCC approval, and KGI and Apple Daily reporting otherwise (1/2)",0,2017-02-10 17:56:08+00:00,1,1,1,0.0,0,0,,0,,AAPL,10,2,2017,0,0,2017-02-10,132.46,133.29,133.29,135.72
416,PlanMaestro,"@FTLex @FT $BIDU: Ernie

“despite both Baidu and Google spending a decade investing in AI, they were left flat-footed when Microsoft-backed OpenAI released ChatGPT” https://t.co/gpNpwpa0e3",0,2024-09-07 19:34:12+00:00,0,1,2,2648.0,0,0,,0,,GOOG,7,9,2024,1,1,2024-09-06,158.69,149.54,149.54,158.37
